날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2021-10-28,2.57,1.07,0.08,71.7,4.5,0.50,1.57,-0.9117,16694.0,254.669,26.46,276.528,273.624,2.56,91.8702,19363.8,10.281331,21960.388,15448.12,4596.419921875,1801.5999755859375,93.3499984741211,15778.16015625,437.0892639160156,376.07391357421875,218.3176727294922,334.90045166015625,16.530000686645508,149.7277069091797,314.9418029785156,172.32850646972656,145.155029296875,145.4401397705078,315.7139587402344,359.0133361816406,24.894248962402344,236.8300018310547,639.280029296875,674.0499877929688,47.286949157714844,147.27272033691406,44.28462219238281,50.892051696777344,49.18383026123047,169.92698669433594,123.85037994384766,469.5904235839844,185.3404541015625
2021-10-29,2.51,1.07,0.08,71.7,4.5,0.48,1.55,-0.8152,16694.0,254.669,26.46,276.528,273.624,2.56,91.8702,19363.8,10.281331,21960.388,15498.39,4605.3798828125,1783.0,94.12000274658203,15850.4697265625,437.9761962890625,377.923828125,218.26023864746094,335.77227783203125,16.260000228881836,147.00930786132812,322.0009460449219,168.6215057373047,147.34156799316406,147.571533203125,322.33868408203125,371.3333435058594,25.51907730102539,232.58999633789062,650.3599853515625,690.3099975585938,46.85873031616211,147.2545166015625,45.13199234008789,50.64772033691406,49.37886047363281,170.61866760253906,123.24821472167969,470.557373046875,185.1615447998047
2021-10-30,2.51,1.07,0.08,71.7,4.5,0.48,1.55,-0.8152,16694.0,254.669,26.46,276.528,273.624,2.56,91.8702,19363.8,10.281331,21960.388,15498.39,4605.3798828125,1783.0,94.12000274658203,15850.4697265625,437.9761962890625,377.923828125,218.26023864746094,335.77227783203125,16.260000228881836,147.00930786132812,322.0009460449219,168.6215057373047,147.34156799316406,147.571533203125,322.33868408203125,371.3333435058594,25.51907730102539,232.58999633789062,650.3599853515625,690.3099975585938,46.85873031616211,147.2545166015625,45.13199234008789,50.64772033691406,49.37886047363281,170.61866760253906,123.24821472167969,470.557373046875,185.1615447998047
2021-10-31,2.51,1.07,0.08,71.7,4.5,0.48,1.55,-0.8152,16694.0,254.669,26.46,276.528,273.624,2.56,91.8702,19363.8,10.281331,21960.388,15498.39,4605.3798828125,1783.0,94.12000274658203,15850.4697265625,437.9761962890625,377.923828125,218.26023864746094,335.77227783203125,16.260000228881836,147.00930786132812,322.0009460449219,168.6215057373047,147.34156799316406,147.571533203125,322.33868408203125,371.3333435058594,25.51907730102539,232.58999633789062,650.3599853515625,690.3099975585938,46.85873031616211,147.2545166015625,45.13199234008789,50.64772033691406,49.37886047363281,170.61866760253906,123.24821472167969,470.557373046875,185.1615447998047
2021-11-01,2.5,1.08,0.08,67.4,4.2,0.50,1.58,-0.8152,16849.0,262.745,26.56,278.824,275.992,2.56,91.8702,19363.8,10.281331,21960.388,15595.92,4613.669921875,1795.0999755859375,93.87999725341797,15905.2802734375,438.7295837402344,379.2159118652344,223.91653442382812,336.61578369140625,16.40999984741211,146.18495178222656,319.81622314453125,165.90550231933594,142.81419372558594,143.0962371826172,328.72430419921875,402.86334228515625,25.77859115600586,231.27999877929688,640.2000122070312,681.1699829101562,47.61494445800781,146.9446563720703,45.63857650756836,50.76536560058594,49.042659759521484,170.60955810546875,124.88794708251953,470.8731689453125,187.6844024658203
2021-11-02,2.51,1.1,0.08,67.4,4.2,0.46,1.56,-0.8152,16849.0,262.745,26.56,278.824,275.992,2.56,91.8702,19363.8,10.281331,21960.388,15649.6,4630.64990234375,1788.699951171875,94.08999633789062,15972.490234375,440.5034484863281,380.8014831542969,224.385498046875,337.96551513671875,16.030000686645508,147.22523498535156,323.46710205078125,165.6374969482422,144.74050903320312,145.17539978027344,326.8315124511719,390.6666564941406,26.35150909423828,229.4600067138672,640.4000244140625,677.719970703125,47.961181640625,148.29327392578125,45.92410659790039,52.14081954956055,49.88039016723633,172.31138610839844,125.27703094482422,475.7746276855469,191.68338012695312
2021-11-03,2.53,1.13,0.08,67.4,4.2,0.47,1.60,-0.8152,16849.0,262.745,26.56,278.824,275.992,2.56,91.8702,19363.8,10.281331,21960.388,15811.58,4660.56982421875,1763.5999755859375,93.86000061035156,16144.5,443.1927490234375,384.8439636230469,228.3956756591797,338.89337158203125,15.100000381469727,148.66781616210938,324.3117980957031,169.1999969482422,145.90045166015625,146.0980224609375,330.3580322265625,404.6199951171875,26.54814910888672,230.3800048828125,655.1799926757812,688.2899780273438,48.24362564086914,149.71481323242188,46.412269592285156,52.16796875,50.37262725830078,172.1748504638672,128.28781127929688,480.8866882324219,195.14559936523438
2021-11-04,2.56,1.12,0.08,67.4,4.2,0.41,1.53,-0.8152,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15940.31,4680.06005859375,1793.0,94.3499984741211,16346.240234375,445.2813415527344,389.77703857421875,228.30950927734375,338.6966552734375,15.4399995803833,148.14767456054688,326.6811218261719,173.85000610351562,147.56202697753906,147.9821014404297,334.57196044921875,409.9700012207031,29.74513816833496,228.22000122070312,674.0800170898438,668.4000244140625,48.04316329956055,149.72390747070312,46.66083526611328,51.6883659362793,50.95309066772461,173.92218017578125,144.62026977539062,493.6094055175781,192.28280639648438
2021-11-05,2.54,1.06,0.08,67.4,4.2,0.39,1.45,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15971.59,4697.52978515625,1816.4000244140625,94.31999969482422,16359.3798828125,446.8263244628906,390.1490783691406,231.42953491210938,340.5242919921875,16.479999542236328,148.6784210205078,326.3121643066406,175.94949340820312,148.14373779296875,148.53744506835938,339.83184814453125,407.36334228515625,29.69622802734375,225.77999877929688,662.719970703125,645.719970703125,49.10918426513672,151.263916015625,47.226585388183594,51.643123626708984,51.90971374511719,176.00625610351562,151.03094482421875,491.216064453125,191.24501037597656
2021-11-06,2.54,1.06,0.08,67.4,4.2,0.39,1.45,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15971.59,4697.52978515625,1816.4000244140625,94.31999969482422,16359.3798828125,446.8263244628906,390.1490783691406,231.42953491210938,340.5242919921875,16.479999542236328,148.6784210205078,326.3121643066406,175.94949340820312,148.14373779296875,148.53744506835938,339.83184814453125,407.36334228515625,29.69622802734375,225.77999877929688,662.719970703125,645.719970703125,49.10918426513672,151.263916015625,47.226585388183594,51.643123626708984,51.90971374511719,176.00625610351562,151.03094482421875,491.216064453125,191.24501037597656
2021-11-07,2.54,1.06,0.08,67.4,4.2,0.39,1.45,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15971.59,4697.52978515625,1816.4000244140625,94.31999969482422,16359.3798828125,446.8263244628906,390.1490783691406,231.42953491210938,340.5242919921875,16.479999542236328,148.6784210205078,326.3121643066406,175.94949340820312,148.14373779296875,148.53744506835938,339.83184814453125,407.36334228515625,29.69622802734375,225.77999877929688,662.719970703125,645.719970703125,49.10918426513672,151.263916015625,47.226585388183594,51.643123626708984,51.90971374511719,176.00625610351562,151.03094482421875,491.216064453125,191.24501037597656
2021-11-08,2.62,1.06,0.08,67.4,4.2,0.45,1.51,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15982.36,4701.7001953125,1827.4000244140625,94.05000305175781,16336.0302734375,447.207763671875,389.6204833984375,232.14735412597656,341.4803771972656,17.219999313354492,147.8528594970703,327.21514892578125,174.44900512695312,148.32186889648438,148.64744567871094,337.3314208984375,387.64666748046875,30.746265411376953,229.4199981689453,666.02001953125,651.4500122070312,48.73563766479492,148.01080322265625,47.810882568359375,51.57978057861328,51.91249465942383,175.059814453125,153.6433868408203,482.30352783203125,189.097900390625
2021-11-09,2.63,1.05,0.08,67.4,4.2,0.41,1.46,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.54,91.8702,19363.8,10.281331,21960.388,15886.54,4685.25,1830.199951171875,93.95999908447266,16219.9404296875,445.7296142578125,386.9385681152344,230.7978515625,340.5055847167969,17.780000686645508,148.2164764404297,326.2052917480469,178.81149291992188,148.2099151611328,148.54493713378906,334.09375,341.1666564941406,30.59953498840332,205.4199981689453,667.9199829101562,655.989990234375,48.97251892089844,148.9949493408203,47.48627853393555,51.977935791015625,51.805686950683594,173.63095092773438,154.46788024902344,486.99432373046875,189.402099609375
2021-11-10,2.7,1.05,0.08,67.4,4.2,0.51,1.56,-0.6883,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15622.71,4646.7099609375,1847.5999755859375,94.8499984741211,15985.5703125,442.14373779296875,381.2518005371094,227.16098022460938,338.4341125488281,18.729999542236328,145.3761749267578,321.20465087890625,174.1024932861328,145.1992950439453,145.93479919433594,326.3932189941406,355.98333740234375,29.403783798217773,204.63999938964844,647.5,646.9099731445312,49.35517883300781,149.47787475585938,47.078189849853516,52.27655792236328,50.967018127441406,170.20004272460938,148.0386505126953,483.93096923828125,190.74403381347656
2021-11-12,2.73,1.05,0.08,67.4,4.2,0.53,1.58,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15860.96,4682.85009765625,1867.9000244140625,95.12999725341797,16199.8896484375,445.6246032714844,386.3318176269531,229.21871948242188,338.6309814453125,16.290000915527344,147.41058349609375,326.9530029296875,176.25750732421875,147.97055053710938,148.94003295898438,339.5928039550781,344.47332763671875,30.333040237426758,208.3000030517578,657.5999755859375,682.6099853515625,48.744747161865234,148.21127319335938,46.66083526611328,51.41688919067383,52.3090705871582,172.9848175048828,152.80038452148438,495.09320068359375,189.11581420898438
2021-11-13,2.73,1.05,0.08,67.4,4.2,0.53,1.58,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15860.96,4682.85009765625,1867.9000244140625,95.12999725341797,16199.8896484375,445.6246032714844,386.3318176269531,229.21871948242188,338.6309814453125,16.290000915527344,147.41058349609375,326.9530029296875,176.25750732421875,147.97055053710938,148.94003295898438,339.5928039550781,344.47332763671875,30.333040237426758,208.3000030517578,657.5999755859375,682.6099853515625,48.744747161865234,148.21127319335938,46.66083526611328,51.41688919067383,52.3090705871582,172.9848175048828,152.80038452148438,495.09320068359375,189.11581420898438
2021-11-14,2.73,1.05,0.08,67.4,4.2,0.53,1.58,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15860.96,4682.85009765625,1867.9000244140625,95.12999725341797,16199.8896484375,445.6246032714844,386.3318176269531,229.21871948242188,338.6309814453125,16.290000915527344,147.41058349609375,326.9530029296875,176.25750732421875,147.97055053710938,148.94003295898438,339.5928039550781,344.47332763671875,30.333040237426758,208.3000030517578,657.5999755859375,682.6099853515625,48.744747161865234,148.21127319335938,46.66083526611328,51.41688919067383,52.3090705871582,172.9848175048828,152.80038452148438,495.09320068359375,189.11581420898438
2021-11-15,2.76,1.1,0.08,67.4,4.2,0.53,1.63,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15853.85,4682.7998046875,1866.0999755859375,95.41000366210938,16189.1201171875,445.7771911621094,386.2436218261719,228.30950927734375,338.593505859375,16.489999771118164,147.42037963867188,326.3218078613281,177.28399658203125,147.74563598632812,148.6837615966797,346.2373962402344,337.7966613769531,29.968719482421875,212.5399932861328,659.72998046875,679.3300170898438,48.635406494140625,149.2592010498047,46.670108795166016,51.82410430908203,52.5458984375,172.2112579345703,156.1076202392578,497.6971435546875,187.1040496826172
2021-11-16,2.73,1.09,0.08,67.4,4.2,0.54,1.63,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15973.86,4700.89990234375,1853.5999755859375,95.91999816894531,16309.76953125,447.54156494140625,388.99407958984375,228.7306365966797,339.240234375,16.3700008392334,148.40322875976562,329.6620178222656,177.03500366210938,147.17237854003906,148.37322998046875,341.6549072265625,351.57666015625,30.146387100219727,215.6699981689453,671.030029296875,687.4000244140625,48.39850997924805,148.81268310546875,46.9390754699707,51.57978057861328,52.82452392578125,171.56512451171875,168.42874145507812,504.2355041503906,185.2907257080078
2021-11-17,2.7,1.08,0.08,67.4,4.2,0.52,1.60,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.53,91.8702,19363.8,10.281331,21960.388,15921.57,4688.669921875,1869.699951171875,95.83000183105469,16308.0703125,446.4543762207031,389.1996765136719,225.73497009277344,337.2906188964844,17.110000610351562,150.8503875732422,329.8857421875,177.4499969482422,147.34255981445312,148.35931396484375,339.4732360839844,363.0033264160156,29.206153869628906,206.27000427246094,670.6699829101562,691.6900024414062,48.95429992675781,148.86734008789062,46.586639404296875,51.36260223388672,52.90532684326172,172.5207061767578,170.03138732910156,503.8238830566406,185.67864990234375
2021-11-18,2.73,1.07,0.08,67.4,4.2,0.52,1.59,-0.7935,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,15993.71,4704.5400390625,1861.0,95.54000091552734,16482.970703125,447.97064208984375,393.2322998046875,224.7779083251953,336.8219909667969,17.59000015258789,155.15504455566406,331.97723388671875,184.80299377441406,149.1255340576172,149.99853515625,337.4011535644531,365.4599914550781,31.615625381469727,200.5,670.9600219726562,682.02001953125,48.08872985839844,148.91293334960938,46.0765266418457,48.53023147583008,53.385498046875,176.0699462890625,172.6068115234375,506.7724609375,184.05477905273438
2021-11-19,2.65,1.02,0.08,67.4,4.2,0.52,1.54,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,16057.44,4697.9599609375,1851.199951171875,96.06999969482422,16573.33984375,447.1696472167969,395.4247741699219,222.72976684570312,334.2496337890625,17.90999984741211,157.78897094726562,333.7671203613281,183.82850646972656,148.21788024902344,149.24560546875,343.9859924316406,379.0199890136719,32.92316436767578,193.61000061035156,688.3699951171875,678.7999877929688,47.296058654785156,149.26829528808594,45.928138732910156,48.186370849609375,52.81989288330078,177.6079559326172,171.38394165039062,511.00372314453125,185.91317749023438
2021-11-20,2.65,1.02,0.08,67.4,4.2,0.52,1.54,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,16057.44,4697.9599609375,1851.199951171875,96.06999969482422,16573.33984375,447.1696472167969,395.4247741699219,222.72976684570312,334.2496337890625,17.90999984741211,157.78897094726562,333.7671203613281,183.82850646972656,148.21788024902344,149.24560546875,343.9859924316406,379.0199890136719,32.92316436767578,193.61000061035156,688.3699951171875,678.7999877929688,47.296058654785156,149.26829528808594,45.928138732910156,48.186370849609375,52.81989288330078,177.6079559326172,171.38394165039062,511.00372314453125,185.91317749023438
2021-11-21,2.65,1.02,0.08,67.4,4.2,0.52,1.54,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,16057.44,4697.9599609375,1851.199951171875,96.06999969482422,16573.33984375,447.1696472167969,395.4247741699219,222.72976684570312,334.2496337890625,17.90999984741211,157.78897094726562,333.7671203613281,183.82850646972656,148.21788024902344,149.24560546875,343.9859924316406,379.0199890136719,32.92316436767578,193.61000061035156,688.3699951171875,678.7999877929688,47.296058654785156,149.26829528808594,45.928138732910156,48.186370849609375,52.81989288330078,177.6079559326172,171.38394165039062,511.00372314453125,185.91317749023438
2021-11-22,2.61,1.0,0.08,67.4,4.2,0.63,1.63,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,15854.76,4682.93994140625,1806.0,96.5,16380.98046875,445.9107666015625,390.8341979980469,221.78225708007812,334.5220031738281,19.170000076293945,158.2509002685547,330.57647705078125,178.6284942626953,145.60586547851562,146.38514709472656,339.7123107910156,385.6233215332031,31.89609718322754,189.47999572753906,673.5700073242188,659.2000122070312,46.931617736816406,149.57810974121094,46.21565246582031,49.407997131347656,51.385894775390625,175.18719482421875,168.0489044189453,516.6136474609375,182.89102172851562
2021-11-23,2.62,1.07,0.08,67.4,4.2,0.60,1.67,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.49,91.8702,19363.8,10.281331,21960.388,15775.14,4690.7001953125,1783.5,96.48999786376953,16306.7197265625,446.50201416015625,389.0527648925781,221.39944458007812,336.231201171875,19.3799991607666,158.63417053222656,328.4849853515625,179.0019989013672,145.08834838867188,146.06517028808594,335.96661376953125,369.6766662597656,31.686494827270508,188.0500030517578,665.1599731445312,654.0599975585938,47.41450881958008,150.58047485351562,45.538597106933594,50.04142761230469,51.556785583496094,175.31459045410156,167.6227264404297,521.9841918945312,184.51487731933594
2021-11-24,2.61,1.0,0.08,67.4,4.2,0.64,1.64,-0.7004,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15845.23,4701.4599609375,1784.0999755859375,96.83999633789062,16367.8095703125,447.69415283203125,390.3056335449219,221.6387176513672,336.2406921386719,18.579999923706055,159.1550750732422,328.70880126953125,179.02049255371094,145.42471313476562,146.02584838867188,339.7621154785156,372.0,32.612754821777344,188.7100067138672,668.3200073242188,658.2899780273438,47.26872634887695,149.2045440673828,46.15071487426758,50.258609771728516,51.89206314086914,176.1882781982422,167.40966796875,526.2632446289062,184.00967407226562
2021-11-26,2.55,0.98,0.08,67.4,4.2,0.50,1.48,-0.5009,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15491.66,4594.6201171875,1785.300048828125,96.08999633789062,16025.580078125,437.7091369628906,382.9059143066406,213.28347778320312,327.7789306640625,28.6200008392334,154.11325073242188,320.702880859375,175.22799682617188,141.50645446777344,142.13278198242188,331.8523254394531,360.6400146484375,31.44394874572754,187.7899932861328,662.0999755859375,665.6400146484375,46.55805206298828,146.83534240722656,45.2418098449707,49.47134017944336,50.76456069946289,171.32850646972656,162.80551147460938,522.8169555664062,181.4115447998047
2021-11-27,2.55,0.98,0.08,67.4,4.2,0.50,1.48,-0.5009,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15491.66,4594.6201171875,1785.300048828125,96.08999633789062,16025.580078125,437.7091369628906,382.9059143066406,213.28347778320312,327.7789306640625,28.6200008392334,154.11325073242188,320.702880859375,175.22799682617188,141.50645446777344,142.13278198242188,331.8523254394531,360.6400146484375,31.44394874572754,187.7899932861328,662.0999755859375,665.6400146484375,46.55805206298828,146.83534240722656,45.2418098449707,49.47134017944336,50.76456069946289,171.32850646972656,162.80551147460938,522.8169555664062,181.4115447998047
2021-11-28,2.55,0.98,0.08,67.4,4.2,0.50,1.48,-0.5009,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15491.66,4594.6201171875,1785.300048828125,96.08999633789062,16025.580078125,437.7091369628906,382.9059143066406,213.28347778320312,327.7789306640625,28.6200008392334,154.11325073242188,320.702880859375,175.22799682617188,141.50645446777344,142.13278198242188,331.8523254394531,360.6400146484375,31.44394874572754,187.7899932861328,662.0999755859375,665.6400146484375,46.55805206298828,146.83534240722656,45.2418098449707,49.47134017944336,50.76456069946289,171.32850646972656,162.80551147460938,522.8169555664062,181.4115447998047
2021-11-29,2.54,1.01,0.08,67.4,4.2,0.51,1.52,-0.5009,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15782.83,4655.27001953125,1782.300048828125,96.33999633789062,16399.240234375,443.07830810546875,391.2159118652344,213.1494903564453,329.81695556640625,22.959999084472656,157.48431396484375,327.46356201171875,178.07850646972656,144.8380126953125,145.42520141601562,336.74365234375,378.9966735839844,33.31344223022461,187.24000549316406,687.489990234375,663.8400268554688,46.94983673095703,149.56903076171875,46.373321533203125,50.45768737792969,52.413089752197266,176.89810180664062,170.21670532226562,531.1934814453125,183.55862426757812
2021-11-30,2.5,0.91,0.08,67.4,4.2,0.52,1.43,-0.5009,16849.0,262.745,26.56,278.824,275.992,2.47,91.8702,19363.8,10.281331,21960.388,15537.69,4567.0,1773.5999755859375,95.98999786376953,16135.919921875,434.4571228027344,385.4704284667969,208.80435180664062,323.9097900390625,27.190000534057617,162.45726013183594,321.5880432128906,175.35350036621094,141.2223358154297,141.7804718017578,323.22528076171875,381.586669921875,32.614749908447266,184.88999938964844,669.8499755859375,641.9000244140625,45.537601470947266,145.59603881835938,45.63134765625,49.62517166137695,51.42304229736328,175.06887817382812,167.27073669433594,516.3550415039062,179.41773986816406
2021-12-01,2.44,0.87,0.08,70.6,3.9,0.56,1.43,-0.5009,16905.5,267.047,26.76,280.806,278.564,2.47,91.8702,19363.8,10.281331,21960.388,15254.05,4513.0400390625,1781.5999755859375,96.05000305175781,15877.7197265625,429.6315002441406,378.91253662109375,204.10513305664062,319.73992919921875,31.1200008392334,161.93641662597656,321.0919189453125,172.18600463867188,140.38034057617188,140.95037841796875,309.4180603027344,365.0,31.379920959472656,179.32000732421875,657.4099731445312,617.77001953125,44.71760940551758,145.94232177734375,45.074867248535156,49.79710388183594,51.52334976196289,174.51370239257812,163.31866455078125,507.2223815917969,181.14987182617188
2021-12-02,2.47,0.81,0.08,70.6,3.9,0.63,1.44,-0.5009,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15381.32,4577.10009765625,1760.699951171875,96.12999725341797,15990.759765625,436.2118225097656,381.6432800292969,209.7997283935547,325.5156555175781,27.950000762939453,160.9437255859375,320.5180358886719,171.8679962158203,142.2857208251953,143.09872436523438,309.2088317871094,361.5333251953125,32.069705963134766,187.14999389648438,671.8800048828125,616.469970703125,46.92251205444336,147.35049438476562,45.90959167480469,50.81060791015625,51.30880355834961,176.17005920410156,164.62049865722656,503.0772705078125,181.48367309570312
2021-12-03,2.43,0.75,0.08,70.6,3.9,0.60,1.35,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15085.47,4538.43017578125,1782.0,96.12000274658203,15712.0400390625,432.4162902832031,375.00701904296875,205.49293518066406,325.1681823730469,30.670000076293945,159.05677795410156,314.2144470214844,169.489501953125,141.32583618164062,141.8486328125,305.67236328125,338.3233337402344,30.639219284057617,183.92999267578125,616.530029296875,602.1300048828125,47.1776123046875,151.10263061523438,45.6777229309082,50.88299560546875,51.835411071777344,175.98805236816406,164.136962890625,506.3511657714844,182.62939453125
2021-12-04,2.43,0.75,0.08,70.6,3.9,0.60,1.35,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15085.47,4538.43017578125,1782.0,96.12000274658203,15712.0400390625,432.4162902832031,375.00701904296875,205.49293518066406,325.1681823730469,30.670000076293945,159.05677795410156,314.2144470214844,169.489501953125,141.32583618164062,141.8486328125,305.67236328125,338.3233337402344,30.639219284057617,183.92999267578125,616.530029296875,602.1300048828125,47.1776123046875,151.10263061523438,45.6777229309082,50.88299560546875,51.835411071777344,175.98805236816406,164.136962890625,506.3511657714844,182.62939453125
2021-12-05,2.43,0.75,0.08,70.6,3.9,0.60,1.35,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15085.47,4538.43017578125,1782.0,96.12000274658203,15712.0400390625,432.4162902832031,375.00701904296875,205.49293518066406,325.1681823730469,30.670000076293945,159.05677795410156,314.2144470214844,169.489501953125,141.32583618164062,141.8486328125,305.67236328125,338.3233337402344,30.639219284057617,183.92999267578125,616.530029296875,602.1300048828125,47.1776123046875,151.10263061523438,45.6777229309082,50.88299560546875,51.835411071777344,175.98805236816406,164.136962890625,506.3511657714844,182.62939453125
2021-12-06,2.44,0.78,0.08,70.6,3.9,0.65,1.43,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15225.15,4591.669921875,1777.5,96.29000091552734,15846.16015625,437.5374755859375,378.01202392578125,209.617919921875,331.3477783203125,27.18000030517578,162.47695922851562,317.3078918457031,171.36849975585938,142.4738311767578,143.1186065673828,316.6603698730469,336.336669921875,29.9843692779541,184.86000061035156,622.0399780273438,612.6900024414062,47.69694900512695,152.67135620117188,47.29151153564453,51.5435905456543,52.4725341796875,177.10740661621094,163.15126037597656,510.4389343261719,188.35801696777344
2021-12-07,2.47,0.78,0.08,70.6,3.9,0.70,1.48,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15686.92,4686.75,1782.5999755859375,96.37000274658203,16325.66015625,446.58782958984375,389.39532470703125,214.4797821044922,335.96832275390625,21.889999389648438,168.23614501953125,325.8002014160156,176.1645050048828,146.5687713623047,147.33863830566406,321.58154296875,350.5833435058594,32.37017822265625,191.02000427246094,649.9600219726562,625.5800170898438,45.17316436767578,152.49703979492188,48.75690460205078,52.55708312988281,54.83341598510742,181.12989807128906,170.84156799316406,518.882568359375,190.6404266357422
2021-12-08,2.52,0.84,0.08,70.6,3.9,0.68,1.52,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.49,91.8702,19363.8,10.281331,21960.388,15786.99,4701.2099609375,1783.4000244140625,95.88999938964844,16394.33984375,447.7704162597656,391.1376037597656,215.94415283203125,336.203125,19.899999618530273,172.06907653808594,325.8487854003906,176.1580047607422,147.4813995361328,148.01942443847656,329.30206298828125,356.32000732421875,31.77023696899414,197.35000610351562,653.0999755859375,628.0800170898438,44.59004211425781,152.76307678222656,47.99638748168945,51.59787368774414,54.66252899169922,178.72735595703125,169.82794189453125,507.4808349609375,192.6341552734375
2021-12-09,2.47,0.79,0.08,70.6,3.9,0.70,1.49,-0.1795,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15517.37,4667.4501953125,1774.5999755859375,96.2699966430664,16149.5703125,444.7472839355469,385.3822937011719,211.0535125732422,336.3157958984375,21.579999923706055,171.55804443359375,324.02972412109375,174.17100524902344,146.93600463867188,147.40782165527344,328.5649108886719,334.6000061035156,30.436574935913086,191.75,632.5700073242188,611.0,43.560482025146484,152.57044982910156,46.818504333496094,52.077484130859375,54.185142517089844,176.00625610351562,169.48387145996094,501.9476013183594,191.7681121826172
